area,machine_id
A,A01
A,A02
A,A03
A,A04
A,A05
A,A06
A,A07
A,A08
A,A09
A,A10
A,A11
A,A99
A,BK01
B,B01
B,B02
B,B03
B,B09
B,B10
B,B11
B,B12
B,B13
B,B14
B,B15
B,B16
C,P01
C,P02
C,P03
C,P05
C,P06
C,P07
C,S01
C,S02
